Review,Positive,Helpful Votes,Funny Votes
"
---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☑ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☑ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☑ 9
☐ 10

",True,0,0
"It's game of the year, I don't think I need to sell anyone on this. 

At times haunting, sad, thrilling, or funny, Elden ring is a game of truly impressive scale, that still manages a neat balance of level design and scope. The most beginner friendly of the soulslike games, I would encourage players to remember the point of games is to have fun. Play the game how you enjoy it, despite what the internet may say, in a single-player game, there is no wrong way to have fun.",True,0,0
Absolutely fantastic game. The enemies in this game hit harder than your... How far can I go in a steam review before it violates guidelines... I don't know. Enemy big bonk you big bonk too. Bigger bonk win. Also good story.,True,0,0
"Ah Elden Ring, a beautiful game that I can't help but have conflicted feelings on. I have 200ish hours on console and recently purchased on Steam. It is a game that has some fantastic moments, beautiful vistas, and extremely refined mechanics, but I cannot call the best From Software title. Many of the enemies have long combos and delayed attacks designed to catch the Soulsborne veteran off guard. Some of the level design also falls short due to the scale and open nature of the game so it does not have the same perfectionism found in other titles. Overall I highly recommend, but feel it is still only their third best game I have played, behind Bloodborne and Dark Souls 2.",True,0,0
"Fans of souls games will love it, and its open world with a fresh story make it a great place for new players to start. The DLC is excellent but I reccomend finishing the main game first even if just for the possibility you don't finish it! I think the best way to enjoy this game is to take your time exploring everything you come across, so speedrunners may not have as much fun with this as other soulsborne games.",True,0,0
"Definitely a really good game, but probably not what I would consider the best of the souls games. FromSoft have evolved their design so much from Demon Souls and there are definitely bosses on display that show that best in this game. I know it's a design choice to not have a journal, or mark dungeons you've cleared, but it's pretty annoying that it isn't a feature in the game. For a new player going in blind, the early game was quite a hassle to try and figure out what I was doing and where I should be going. Once you surmount that hurdle the game becomes much more understandable.",True,0,0
"I don't think I've ever been more frustrated with a game in my life

Whoever was in charge of the platforming sections is a sociopath and needs to be investigated 

10/10 would suffer again",True,0,0
"Very well made, AMAZING game! I love it, totally recommend. Such a good prize for such a big and exiting game.",True,0,0
The game is good until you reach the duo bosses or until you reach npc bosses but it gets good again after that,True,0,0
pretty good if you want the best start/experience watch a start guide and you will start of much better,True,0,0
"This is one of the greatest games ever made, and so far is closest to my vision of the ideal game. A masterpiece through and through.
It wasn't enough to conquer it on one platform, I had to make it two. I'd do it all over again. And to be real, probably will.",True,0,0
"I played 150 hours with my first character on PS4. Was one of the single greatest gaming experiences of my entire life. 
Now that I have a new computer I can play this beautiful game on PC. I will be honest, I play offline as I can't stand the game kicking me out to the start menu when the servers go down, which may or may not be common I don't know I refuse to run the risk of it happening in a boss fight. That is my only negative experience with the game.",True,0,0
i love this game it is fun and i like playing with friend goat game best,True,0,0
its great lots of fun boss fights but if your new please dont try to speedrun it just play the game a explore much more fun that way.,True,0,0
"After beating the game almost 155 hours later, I am simply speechless. For a game to have such minimal instruction, dialogue, and assistance, it is by far one of the best truly open world games I've ever played. This was my first ""souls"" game so I did not know what exactly to expect, but man I was not disappointed in the slightest. First game I would genuinely mean 11/10.

Do not get me wrong - It is not an easy game especially for your first play-through. I 100% understand why so many people quit without completion. You can and probably will spend hours in one area, and the occasional rage quit might happen. But after having a forte in single player open world games, completing Elden Ring has got to be the absolute most rewarding. 

I strongly recommend this to anyone still living in a cave or to anyone who has given up on their play-through. I myself debated on spending the money ""if ill probably rage quit in a few weeks"" - Just make the jump and maybe follow a guide if needed. Ill be preparing myself to now make the jump to the Erdtree DLC. 

Good Luck Tarnished. Praise the message!",True,0,0
