Video ID,Author,Date,Comment,Likes
OybTKceHWQ8,@fiddlerjack,2025-02-27T20:33:26Z,"Well, the first step to fixing your problems is admitting that you have one. Here's to hoping OverWatch 2 starts to live up to that number, 🍻",0
OybTKceHWQ8,@sirbattlecat,2025-02-27T20:30:26Z,The old lootbox system was the reason i played at all. It made me feel like the mittle time i put into the game was worthwhile. An event pass doesn't really sound appealing.,0
OybTKceHWQ8,@boinggerss1560,2025-02-27T20:07:24Z,Too little too late,0
OybTKceHWQ8,@fernybern,2025-02-27T19:42:05Z,Regardless rivals just feels better to move around regardless of character and gives almost everyone their own way of moving,0
OybTKceHWQ8,@IvanJames-s8s,2025-02-27T19:36:35Z,"They disnt hurt overwatch... They KILLED Overwatch and replaced it with a skinswap with less content.

They should have upgraded overwatch like League of Legends did and simply update everything then add the PvM content similar to how LoL and WoW added seasonal events and gameplays. They ley old players keep their inventory while and keep the old players then get new players with new content.",0
OybTKceHWQ8,@loganwebb1338,2025-02-27T18:58:48Z,"So, im guessing they still havent fixed their reporting/ban system. I wont even attempt another blizzard game until they stop micropolicing language and chat.",0
OybTKceHWQ8,@kstelakis,2025-02-27T18:50:50Z,"I was a HUGE overwatch fan. Bough ow1 2 months after launch, played over 900 hours, bough pink mercy, and the 40$ ow2 preorder pack. OW2 is the biggest disappointment ive ever player (I preordered CP2077 and played at launch). To me the greed this company showed is unforgivable. I think I saw they are bringing back 6v6, loot boxes and a lot of other stuff, but for me the trust is so broken, I cant ever go back. I have lost every interest in the game and its future. Even if I end up playing again, there is no way ill ever give a single dollar to blizzard as a whole, ever again",0
OybTKceHWQ8,@lavalampgod9679,2025-02-27T18:45:34Z,"For me, blizzard and ow2 are like a neglectful lover, ive been with ow since it started... But now that ive/we've all got a new ""lover"", ow is scrabbling to keep us. Blizzard, you hurt us for years, too little, too late; nothing you do now will bring back that feeling of 2016 OW... Plus, Rivals already has characters I know and love from comics, not some dumb characters that are catered for a certain group of people...",0
OybTKceHWQ8,@hektik2200,2025-02-27T18:40:36Z,"Too little too late, don’t care what they add to Overwatch. I am never reinstalling Overwatch again.",0
OybTKceHWQ8,@DraterTTV,2025-02-27T18:25:02Z,Overwatch is over. It has been for years. Their reputation is in the mud. It won't become as big as it used to be ever again. Time to move on.,0
OybTKceHWQ8,@revartillery9612,2025-02-27T18:23:04Z,These decisions are 4 years too late. Its honestly more annoying to know that these decisions are only being made because of the competition poaching their player base,0
OybTKceHWQ8,@treborlindstamer1304,2025-02-27T18:21:56Z,So they added battle born “trees”,0
OybTKceHWQ8,@jinxx8456,2025-02-27T18:11:05Z,"Honestly not being able to buy loot boxes is dumb. Loot boxes arent predatory, thats just the go to ""I dont want to be responsible to my own actions"" response. About as brain dead as going to the casino gambling and then saying ""Its not my fault, they were predatory"". You walked your happy ass in there and decided to spend money, no ones holding a gun to your head. Happy to see they're doing better for their game, even if its a slow crawl.",0
OybTKceHWQ8,@OCDCOMMENTS,2025-02-27T18:10:40Z,This is how the original loot boxes worked…. But Hating loot boxes was the craze because parents kept giving children their credit cards because parents now are useless pushovers.,0
OybTKceHWQ8,@BoniMayne,2025-02-27T18:10:38Z,“We’re sorry!” “We don’t accept your apology! 😂”,0
OybTKceHWQ8,@97paugasollakers,2025-02-27T18:01:28Z,Third person sux.,0
OybTKceHWQ8,@jomynow,2025-02-27T17:49:58Z,2024 is when they started banning people for saying GG when the game was lost.,0
OybTKceHWQ8,@thornykettle112,2025-02-27T17:36:34Z,Remember when 3 lootboxes was a *daily* thing? Pepperidge Farm remembers,11
OybTKceHWQ8,@jonahbailey1119,2025-02-27T17:21:21Z,"uninterested, go play rivals. Blizzard deserves bankruptcy",0
OybTKceHWQ8,@bluebilberry,2025-02-27T17:21:03Z,"It sounds a bit more like OW is learning from League of Legends (Stadium = Arena; OW's new pass = tweaked version of the headache causing Battle Pass in LoL; return of loot-boxes = again, learning from the recent headaches involving Hextech chests on League).",0
OybTKceHWQ8,@JAFARS0N,2025-02-27T17:01:57Z,"What makes Paladins and Team Fortress 2 special? - PROGRESSION! (I know paladins is dead, but still)
Progression means that you can level up characters, collect stuff, change their abilities (loadouts in TF2) and completely redesign your favorite characters as you prefer and suits you.
These perks you've added during match is just 2%...
All you had to do was to add these perks / talents in the MAIN MENU! One big MAIN talent trees that will require account level.
Also separately add abilities - Active / Passive FOR EVERY SINGLE HERO! and also add progression to them - levels 10 max, on max level you will unlock every ability to choose from.
Season pass also in other games costs around 5 to 10$ - in OW2 - 20000000$ which is Bullshit! Make it affordable for everyone, if I have enough money, doesn't mean that I have to feed greedy devs. (before someone starts joking how broke I am)
Make CO-OP missions FREE for everyone! - MAKE MONEY ONLY WITH COSMETICS FFS!!!!!!!!!!!!!!!!!!!!

And for god sake, remove 2 from title. Rename to Overwatch again.

These changes will make this game TOP tier, not just better than other hero shooters - overall TOP game of all time! AGAIN! - Even better",0
OybTKceHWQ8,@HomicidalTh0r,2025-02-27T17:01:28Z,Crickets Blizzard. We don't care.,0
OybTKceHWQ8,@RyanKarolak,2025-02-27T16:58:23Z,"I do like the direction Overwatch is going. Rivals is the best thing that could have happened to Overwatch.

I also agree that it's still kind of sad that we may never see the fully realized vision of Overwatch as a franchise with extensive lore.",9
OybTKceHWQ8,@Spaceduck727,2025-02-27T16:53:30Z,"I think I just wouldn’t return for the fact that they could’ve done this for years, “playing it safe” more like taking their sweet time until they get tired of squeezing whatever money we had left with skins and battle passes and mythic weapons and skins. I just wish this would’ve happened for overwatch 1 during the time when I gave a crap about the universe’s story but with all the fake promises, all the pay to win or simply just pay to enjoy, just feels like an empty husk of what it was, this is my opinion btw so Im sure to be ignored, just venting, my main was reaper and rein and I just wish overwatch could’ve been this way when fans like myself gave af but now we are here with rivals, happy but damn",0
OybTKceHWQ8,@MrOperatorGamer,2025-02-27T16:48:48Z,The only thing that has me playing overwatch over rivals is the unreal engine. I can play overwatch 60+ frames and no connection issues but rivals it takes about 20 minutes to load in cause shaders and then once your in the optimization for the game is terrible can’t play over a game or 2 without the game being choppy,0
OybTKceHWQ8,@vashviper9346,2025-02-27T16:46:17Z,"This is all just too little too late. 
Am I supposed to praise Overwatch for adding half the things it should've had day 1? 

They've made their opinions about us players very clear, I will not support this game.",0
OybTKceHWQ8,@darkbooger,2025-02-27T16:34:54Z,So they basically added the Battleborn perk selection and lootbox system? Great.,6
OybTKceHWQ8,@Altsncro,2025-02-27T16:30:22Z,"In short. Yes overwatch changed yes play it if your interested. Yes some players overreact think this is the second coming or something and yes someplayers continue to shit on these good changes soley because they already burned their birdge. 

Overwatch is fun again and that is the general consensus of people who actualy played the game without the ""wow lets see how shit it is"" mindset. Competition is finaly forcing overwatch to launch things they had pre made but never released.",0
OybTKceHWQ8,@viniciusvici5911,2025-02-27T16:24:34Z,"I think I'm mostly angry over the fact that they released Overwatch 2 with the promise of it having new content and being a completely new experience, yet we got 5 years of what felt like original Overwatch being shoved down our throats. I genuinely wish that they held off on introducing OW2, focused on updating og OW, and THEN released OW2 once they had all of these new features nailed down. I'm excited about the new content, but I'm still debating on whether or not to come back to it, and right now the only thing that really makes me wanna come back is the mystic Zenyatta skin because he's my main.",0
OybTKceHWQ8,@strangeosyndro272,2025-02-27T16:17:07Z,Stadium is just Paladins along with everything else Blizzard are doing (ROFL) Don't be silly it's not new at all.,0
OybTKceHWQ8,@Therichskeletonbiiitch,2025-02-27T16:00:57Z,Bro dont simp for Blizzard,0
OybTKceHWQ8,@polloman15,2025-02-27T15:29:11Z,COMPETITION 👏 IS 👏GOOD👏 FOR 👏 CONSUMERS!👏,0
OybTKceHWQ8,@bookonlegsbookonlegs8991,2025-02-27T15:24:25Z,So they ripped off BattleBorns upgrade system?.,0
OybTKceHWQ8,@kalam420,2025-02-27T15:20:21Z,"The Real win, OW3 has No PVP",0
OybTKceHWQ8,@MinkieWinkle,2025-02-27T15:11:49Z,"Too bad ow has turned into a daycare.

They are banning dedicated players with thousands of hours on their accounts. Just because they use a ""mean word"" the same words that are said by ow own hero's 


Honestly, ow, claims to be competitive. But treats competitive like a daycare.

God forbit if a bad player gets called out for ruining the game for everyone else.

Will that player get punished. NO, of course nit, the players that called them out the ones that actually wanted to play for real are the ones that get punished.

Ow is a joke",0
OybTKceHWQ8,@kalam420,2025-02-27T15:10:29Z,"If this is the just the start, I may finally play 2",0
OybTKceHWQ8,@alex5tar544,2025-02-27T14:56:39Z,"I feel like the new perks basically makes every gamemode an arcade game, I like the perks but it should be just in arcade mode. It ruins Comp",0
OybTKceHWQ8,@jimmer411,2025-02-27T14:55:24Z,Does this mean no more trans pandering?,0
OybTKceHWQ8,@toybirdy,2025-02-27T14:54:36Z,Overwatch is dead imo it died when ow2 came out. I played overwatch cause I rewarded for playing it by leveling my accounts that give u a lootbox that could give u free skins. When ow2 came out and found out it was F2P I knew it will die. Game was super greedy. I used to play Overwatch like crazy I mean I pretty much had every skin that came out in OW1 since I could spend 20$ and get like 50 lootbox and in the 1st 5 lootbox I open I usually get every seasonly skin. Now in OW2 if u spend 20$ on this god Awful sequel u pretty much only have enough for one skin and dumb useless stuff since u cant just buy a skin u buying a bundle with a Gun keychain charm like rainbow six siege does.,0
OybTKceHWQ8,@jtdarelli2362,2025-02-27T14:38:44Z,Competition breed innovation. Story as old as time.,0
OybTKceHWQ8,@aye_fatty3477,2025-02-27T14:19:41Z,Who knew that a good game like Rivals would snap these lazy devs out of their sleep state and terrible decisions. Still never playing OW2.,0
OybTKceHWQ8,@jjyan2877,2025-02-27T14:12:30Z,"I spammed thanks 11 times as my 2 supports were dpsing, as I was critical getting shot by 3 guys.. I received a comms ban... 8 years and never had any type of ban then bam.. I Uninstalled this for the last time. Will forever miss OW1.",0
OybTKceHWQ8,@TsuChan_,2025-02-27T14:04:08Z,"Hate that the perks are not in a separate gamemode, don't wanna play with that crap",2
OybTKceHWQ8,@tobyr9866,2025-02-27T14:00:20Z,This is the same as your partner only trying once they know you are leaving them.,0
OybTKceHWQ8,@Mellow_DayDream,2025-02-27T13:47:05Z,"I cant be the only one who finds it slimy for blizzard to say things like they cant integrate a perk system into overwatch but then once competition from rivals hits, all of a sudden they can? Its very clear they cut projects because it wouldnt give them financial incentive, why do pve when you can't monetize it?  The fact this was done so quick tells me they absolutely had the ability to fulfill their promises, they just didn't",0
OybTKceHWQ8,@Antwonn83,2025-02-27T13:41:13Z,"So aggravating how that dev said “YoU ThInK wE dID tHIs in TwO mOnThS?” 
No we KNOW you have had the assets, it’s that you’re JUST NOW IMPLEMENTING OR ANNOUNCING THESE “CANCELED” ASSETS WHEN MARVEL TOOK ALL YOUR PLAYERS!!!",0
OybTKceHWQ8,@Digildon,2025-02-27T13:20:37Z,"They're finally doing something right, I've been waiting for this moment for so long! - said no one in the last few years.",0
OybTKceHWQ8,@randomgamer625,2025-02-27T13:08:52Z,3:50 I want my promised story mode,5
OybTKceHWQ8,@ludvigtheowopaladin,2025-02-27T12:57:44Z,3rd person is UGLYYY,0
OybTKceHWQ8,@GoldnPea,2025-02-27T12:49:19Z,"As much as I enjoy the honesty from the devs, I want them to add a level 4 perk to add more spice to the game",0
OybTKceHWQ8,@LG1ikLx,2025-02-27T12:18:50Z,"This is the updates we should have been getting with Overwatch 2. All the die hard fans were hoping Marvel Rivals would fail, but this is evidence that compeition benefits consumers. I love both games, and I am really happy to see that Overwatch is not longer being slept on, and milked to death.",0
OybTKceHWQ8,@demiliosfercudo1038,2025-02-27T11:46:17Z,"Gave them a need to try get back some market share, but lost mine forever when they threw Overwatch out the window to get ""Overwatch 2 (that is supposed to have PVE Progression mode).",1
OybTKceHWQ8,@robzei95,2025-02-27T11:42:34Z,It's honestly a joke of a company. I thought blizzard was one of the better ones out there back in the day but holy have they messed up royally. It's honestly mind blowing how they fumbled so hard...,0
OybTKceHWQ8,@Baloo106,2025-02-27T11:36:46Z,"Good luck to them. I may have quit overwatch, but I hope they'll give me reason to returm.",0
OybTKceHWQ8,@manticoredog2501,2025-02-27T11:35:23Z,"I mean, who even cares about Overwatch? I'd rather just keep cleaning and cooking than play that game.",0
OybTKceHWQ8,@ExoplasmicDischarge,2025-02-27T11:25:24Z,Apparently everyone forgot about the literal Diversity Checklist for their character creations.,8
OybTKceHWQ8,@Kyle-xv5kv,2025-02-27T11:10:09Z,"The perks mechanic has been in Apex for a long time, its weird to see the option appear here. It feels like games are becoming alike before we see a slop singularity and everything is just the same blob of garbage.",0
