Video ID,Author,Date,Comment,Likes
Um3l56CJAzY,@LOREHAMMER40000,2022-02-14T10:08:41Z,I am disgusted to know that somebody is allowed to play the game and that I am not. If it's ready I should be allowed to play it. I did pay for it,2
Um3l56CJAzY,@sattros7829,2022-02-14T01:48:46Z,Warhammer 2 UI was better,6
Um3l56CJAzY,@Rolands_,2022-02-13T21:20:44Z,Lag lag lag xX,1
Um3l56CJAzY,@snazwonk2066,2022-02-13T13:23:24Z,Wtf is that disgusting main menu UI...,8
Um3l56CJAzY,@YaboitheCadian,2022-02-12T14:33:37Z,"Any game that has a ""news"" tab in the main menu is a game that wasn't made with the player in mind",37
Um3l56CJAzY,@TeslaDeCastaka,2022-02-10T22:49:18Z,Bha! in 2022 and we have again huge skating and bad collision....objectively this graphic is very bad.,11
Um3l56CJAzY,@ноуноу-и3ф,2022-02-10T16:17:47Z,Шо за лаги,2
Um3l56CJAzY,@ноуноу-и3ф,2022-02-10T16:17:05Z,"Чёт новое меню какой-то убогое, классическое лучше выглядит",2
Um3l56CJAzY,@Lyaagato,2022-02-10T14:18:36Z,"nice, but no gore.. 10 bucks gore dlc incoming",22
Um3l56CJAzY,@bigduck6733,2022-02-10T14:12:44Z,Cool,0
ZRJo3R3ANsw,@MandaloreGaming,2022-02-14T15:01:42Z,"The Total War Playlist - https://www.youtube.com/watch?v=WA_iXKhoujA&list=PLfZTtT3IEdDhIH83bvLQb8QoHoWjxHLMp&index=1
AUGUST 2023 UPDATE: There was a DLC to flesh out the chaos roster, the big map is free for everyone, and some other good improvements, but a significant amount of core features remain horrendously broken and buggy. Siege battles in particular are still in about the same spot.",2086
ZRJo3R3ANsw,@itsuadman,2025-02-22T12:51:32Z,Is yang really pronounced yawng? or is mandalore butchering that word,0
ZRJo3R3ANsw,@ASTA-e4x,2025-02-19T17:50:28Z,"NAME OF INTRO SOUND 
PLS ❤❤",0
ZRJo3R3ANsw,@joshuapatrick682,2025-02-13T04:54:09Z,"Communist China: getting it wrong literally every time until someone said fuck it let's fake it till we make it, just copy the West and literally steal and remake everything they do. they've rode that wave of counterfeit IP all the way to being the world's second biggest economy over the last 3 decades. (which is debatable as a lie because they likely inflate the numbers to make themselves look better, literally faking it til they make it)",0
ZRJo3R3ANsw,@hansyolo8277,2025-02-11T21:48:05Z,Total War Warhammer 3 - R E D,0
ZRJo3R3ANsw,@cgametheory1423,2025-01-28T20:30:36Z,"Google has taken down it's motto ""do no evil"" several years ago as government pressure has denied them the right to use that motto with what governments are forcing them to do, medical doctors took down there pledge almost globally several years ago too, their pledge was ""do no harm"" and they swore on it before that before they were allowed to graduate before a few years ago, largely for the same reasons as google. The motto for war is, why only feed your own cells with your blood, But the artists of the games for playing the worst of life as a little hobby dolls game on computers have reached such level of character that entire histories and cultures and civilisations and the myriad reasons why war happens could be written by those familiar with fantasy worlds just by nutting out eah species and their war fashion and attitude and completing the non-warrior aspects of their species and we could perhaps believe that they had something to defend if overpopulation caused them to begin to destroy so many other species that the childrens and adults fairy stories about principals and virtue and the symbiotic nature of nature and the sage wisdom and the many other lessons of life could be learnt off the battlefield. In fact I believe in a way we pump a lot of attention into these games until they can do more than combat which is quite simplistic really and done more like a sport with a morbid theme. I hope the culture is not too imbedded now to move on with the potential we all somewhere feel for computer games to greater things, great works of art and culture that may even transcend Earths own but if we don't destroy too many species may be able to be brought back to nature to show that life is best lived in love and learning and all the aching years of wage slavery and war and bad romance and abusive relationships has not been for nothing and that now we can finally live and truly truly weep when we are to die like cultures falling in love with the landscape used to before the whole epic project thing began on that first step thousands of years ago towards huge group projects of ""well we'll need to kidnap some people to do the physical work and enslave them and their descendants, we'll be finished in no time.""",0
ZRJo3R3ANsw,@HereticHub,2025-01-27T17:41:47Z,The UI is STILL trash,0
ZRJo3R3ANsw,@konrad8830,2025-01-07T19:54:25Z,"Do you plan on reviewing the thing again, the game (and its main mode have completely changed due to Immortal Empires beeing free)?",4
ZRJo3R3ANsw,@damiencrossley7497,2024-12-26T21:02:44Z,"This game is terrible, an hour for one battle and micro managing!
If I wanted that I'd ask for OT at work! BIG PASS THIS DISGUSTING GAME!
It's not pretty it only looks that way!",0
ZRJo3R3ANsw,@KhairoAetos,2024-12-26T20:58:44Z,27:18,0
ZRJo3R3ANsw,@willkatching9219,2024-12-21T17:01:01Z,The alliteration towards the end made me puke blood,0
ZRJo3R3ANsw,@77Arcturus,2024-12-17T01:59:27Z,"Thank you for the stunning excellently detailed review. Brought TOTAL WAR WARHAMMER III on launch day yet seeing your review two years later has revealed so much i never knew about like the voiced speeches when zooming in before a battle and just how intricate in their differences all the factions are.

Cheers and happy holidays! ☕",1
ZRJo3R3ANsw,@TapTwoCounterspell,2024-12-15T12:13:30Z,"A reviewer should always review the copy of the game they receive. You shouldn't leave out bugs ""they might fix in the future,"" that's so odd",0
ZRJo3R3ANsw,@Bukka0,2024-12-12T05:23:37Z,THE TERROR MENTIONED,1
ZRJo3R3ANsw,@Ryan-hv3kn,2024-12-11T00:04:47Z,"The games had some big ass updates since even August 2023, any chance for a followup video?",3
ZRJo3R3ANsw,@tvrtkokotromanic8391,2024-12-06T17:24:30Z,You need to buy all three games with all of their DLC before you can play and enjoy these games,0
ZRJo3R3ANsw,@gintastreciokas5828,2024-11-11T17:41:04Z,"Hello, thinking about playing this game, but I haven’t player tww 1 or 2, is it better to play 1 and 2 parts? Or can just start from 3, is it hard to learn gameplay and is there co-op?",2
ZRJo3R3ANsw,@lordfingolfin6932,2024-11-03T09:40:18Z,"I  got to know MandaloreGaming throu his Total Warhammer reviews, and boy has it been fun. I like  most of the Reviews he does, but i do miss his regular Warhammer stuff. Cant wait till he gets back around to more.",0
ZRJo3R3ANsw,@fe7general837,2024-10-26T13:55:43Z,"2 years and still no immortal empires review, warhammerbros its so over millions of daniel the daemon prince players must die",9
ZRJo3R3ANsw,@bilson7523,2024-10-17T16:36:16Z,"Describing Chinese Academia as a ""mess"" during the Cultural Revolution is kinda like describing the Halocaust as the funny mustache man's panic attack. Kinda feel like laughing, but also crying.",2
ZRJo3R3ANsw,@dtappsnz2735,2024-10-04T11:49:10Z,Do you think you’ll do a re-review in a few years? Once it’s all wrapped up?,6
ZRJo3R3ANsw,@Steve-nk6vl,2024-09-29T16:08:12Z,we need an updated review given the extensive changes since two years ago,8
ZRJo3R3ANsw,@SnackPack913,2024-09-26T21:36:51Z,This is my first WH game and I’m just learning that all these “new” control features you all have been playing without somehow haha. How in the world did you play the previous games? Write your own C code to move your units? 😂,0
ZRJo3R3ANsw,@magnustherad3597,2024-08-24T18:00:42Z,Calling cathay a human empire is a stretch... pretty sure the real life chinese are crossbred aliens from the secret second moon.,1
ZRJo3R3ANsw,@sparkie1j,2024-08-23T18:20:46Z,Why do u mention china so often in these?,0
ZRJo3R3ANsw,@TaliZVasTyria,2024-08-15T17:20:33Z,did mandalore ever do a total war three kingdom review? I can't find it even with search,1
ZRJo3R3ANsw,@Jetthemasterchef9784,2024-08-05T12:53:31Z,So Thorin Oakenshield holds a Titan-sized bear hostage in a mountain? Got it.,0
ZRJo3R3ANsw,@SpectrumAnalysis,2024-08-02T14:11:59Z,"In regards to the weird, cartoony, smoothed over graphics, you perfectly summed up why I only like Warhammer *video games* because the tabletop has ALWAYS looked like this. Compare an Ork on the tabletop to something like Total Warhammer 2. Only a few games lean into the over exaggerated aesthetic from the tabletop, like Dawn of War and they're the ones I don't really play",0
ZRJo3R3ANsw,@rock2k14,2024-07-30T14:16:56Z,Looking forward to when he does his updated look at the game that he hinted at in a recent video.,3
ZRJo3R3ANsw,@okbenzo1948,2024-07-22T09:06:36Z,2 years. No part 2. It’s whatever by now.,1
ZRJo3R3ANsw,@GrabUSum,2024-07-22T08:29:07Z,You're a tree joke is hilarious😂,0
ZRJo3R3ANsw,@NLRAspect,2024-07-17T15:10:56Z,600 hours in WH3 and having watched this video several times... I only just realised that you can move your reinforcements as mentioned at 2:18. Holy. Shit.,3
ZRJo3R3ANsw,@Zretgul_timerunner,2024-07-06T10:26:50Z,Konstantyn is warhammerd rasputin crazy included,0
ZRJo3R3ANsw,@michaelfielding6666,2024-07-05T02:49:26Z,"this game needs another somewhat ""post mortem"" review after it's initial death during the first couple of years and seemly new and recent revival. another year perhaps.",2
ZRJo3R3ANsw,@jeddfthornton5782,2024-06-21T10:30:40Z,"My shoes are too tight, but it doesn't matter, because I have forgotten how to dance.",0
ZRJo3R3ANsw,@eggbaron3968,2024-06-17T02:43:22Z,does anyone know the name of the track that plays from 21:16 to 21:40 ? I've been trying to find it on the game's soundtrack but no luck so far,0
ZRJo3R3ANsw,@koenvandiepen7651,2024-06-10T20:53:23Z,The sad part about total war warhammer is that they are never ever ever going to be able to top this. This is in effect an almost $500 game.  Nobody is going to buy that. And starting from 0 is going to feel small in comperison.,0
ZRJo3R3ANsw,@GamingPhilosophy30,2024-06-04T03:04:26Z,"Skarbrand, khornes placeholder in this game, actually was brutalized by khornes for trying to overthrow him by being thrown so hard he went through space and time for eight days straight, little lore bit",1
ZRJo3R3ANsw,@LittleBrotherBrian,2024-06-02T23:52:57Z,What is the animation at 28:12?  The bloodletters fighting in a bar called Briggs & Shark?,0
ZRJo3R3ANsw,@souleater4242564kodd,2024-05-29T07:28:32Z,All these years later and the game was still a massive waste of money,1
ZRJo3R3ANsw,@Wild-Instinct,2024-05-28T22:35:03Z,"Why do people play a 1998 game in 2024 ? 
This game has so many defaults from HUD, to gameplay, to every single aspect in fact 😂
The lore is great though, but that’s it..",0
ZRJo3R3ANsw,@DrPlonk,2024-05-26T13:19:47Z,"It's 2024 and we still have to get a mod from the workshop to scale the UI properly beyond 1080p so it does not look blurry or too small. 

I have no idea how this is okay in a Triple A Game of this scale.",2
ZRJo3R3ANsw,@JonathanOtt-o6w,2024-05-25T22:35:58Z,2+ years now. Have you ever thought of revisiting WH3 and it's Immortal Empires mode?,6
ZRJo3R3ANsw,@zack1378,2024-05-22T04:58:02Z,It is CRAZY to see how far the games come.,1
ZRJo3R3ANsw,@elvastan,2024-05-20T06:06:25Z,"I really hope Mandy makes a Warhammer III re-review at some point, the game has come so far since this video",2
ZRJo3R3ANsw,@Howler54Z,2024-05-12T13:40:32Z,55:50 I love how out of left field this felt,0
ZRJo3R3ANsw,@svihl666,2024-05-12T02:31:46Z,49:40 / 1:09:12,0
ZRJo3R3ANsw,@digitalshoes5520,2024-05-09T00:19:01Z,01:02:25 come again?,0
ZRJo3R3ANsw,@Epifon311,2024-04-30T21:30:09Z,How many Land ships are enough Land ships?  New dlc added  Land ships :D,2
ZRJo3R3ANsw,@radicamooselimb,2024-04-29T02:36:35Z,57:02 My brain took way too long to render that was a coof coof pandemic joke. Wutania in Cathay,1
ZRJo3R3ANsw,@vrinnmetagen,2024-04-24T15:45:51Z,I hate that the sound director thinks good epic music would detract from the experience. bro must not play games,6
ZRJo3R3ANsw,@Pompomatic,2024-04-17T11:40:35Z,39:30 You play with your shoes on??,1
ZRJo3R3ANsw,@Sherudons,2024-04-12T08:02:08Z,"Think it's 4 years on.. and they just started to fix the bugs.

Slowly.",1
ZRJo3R3ANsw,@TheGhettochamp,2024-04-11T02:01:07Z,@1:00:00 appreciate the alliteration,0
ZRJo3R3ANsw,@andreamartino5614,2024-04-09T09:39:52Z,Hoping for an update review after two years :),4
ZRJo3R3ANsw,@sztivenyebbel4149,2024-04-07T14:43:00Z,"i fkin hate changes for the sake of only changing something that worked fine, i spent thousands of hours on TW W2, despite the promises i still did not got more battlefields than 4 or fixed and sensible sieges, dont get me wrong it was an awesome game but im done with promises or forgiving poor design",0
ZRJo3R3ANsw,@Kiltlord,2024-04-07T03:00:48Z,Love the spiffing brit cameo,0
ZRJo3R3ANsw,@alexg2856,2024-04-03T05:20:45Z,"“Kislev is about versatility” more like Ursatility
I don’t know how it took me two years to come up with this",2
ZRJo3R3ANsw,@zebadiahganjabutter,2024-03-19T04:12:58Z,Immortal empires review when?,4
ZRJo3R3ANsw,@UncrushableHope,2024-03-08T18:02:51Z,"1:09:13 ""Nobody here but us trees.""",1
ZRJo3R3ANsw,@CollinMcLean,2024-03-07T01:40:33Z,The Slaanesh one sounds so loaded with innuendo. It's like if Johnny Bravo was a professor of military history.,2
ZRJo3R3ANsw,@Dododoxx,2024-03-02T21:19:29Z,will you be doing imortal empires review,3
ZRJo3R3ANsw,@squeakdragon9689,2024-03-01T20:43:39Z,Holy shit that alliteration in the Slaanesh bit XD,1
ZRJo3R3ANsw,@leshiq4214,2024-02-17T22:10:38Z,"Kislev is not like russia!
Kislev is like Kievskaia Roose, which is a predecessor of Ukraine and russia.
As much as russia wants to still that part of history for their own, they eventually fail to confirm their claims in facts!
Some might ask why Kislev is more Ukrainian than russian. Look at hairstyles of the human units and Google cossacks. Also - architecture ( but it's sort of a weak argument, imho ).",1
ZRJo3R3ANsw,@SpectrumAnalysis,2024-02-16T23:30:57Z,The amount of hidden sex jokes in the Slaanesh section was amazing,1
ZRJo3R3ANsw,@demilung,2024-02-14T21:25:12Z,"Nah, ""just Russian"" mayor would be too busy sending his family to Bretonia with the stolen money to fight any demons. 
At best they'd make dying to the demon illegal and fine the families of the criminal. At worst they'd say that demons are valuable elements of Kislev's cultural landscape and locals should respect their unique traditions and rituals that shut down the entire capital for a celebration.",3
ZRJo3R3ANsw,@Happyjethappy,2024-02-08T16:40:07Z,I genuinely hate how Cathay was potrayed in this game,1
ZRJo3R3ANsw,@younousyoutoube,2024-02-06T01:31:58Z,CA needs to fucking focus right now,2
ZRJo3R3ANsw,@I_enjoy_some_things,2024-02-03T20:05:02Z,"I cannot believe blood is a DLC, and you fans just…accept it.",5
