Review,Positive,Helpful Votes,Funny Votes
"Best game I have played to date!  So many things to do, and differently.  A lot of replayability.  And great whether playing solo or with friends.",True,0,0
"Great game, took me a while to do a proper play through cuz I suck at actually making choices. Great way to relax strategise and explore the world of BG and a cool chance to see if maybe DnD is for you. As a casual it was probably one of the best games I've played.",True,0,0
"Not to be dramatic but this game whole-heartedly changed my life. The companions feel very realistic and working through their storylines can be very cathartic. The mechanics are nice; turn based mode lets me think and strategize better than real-time combat. This game is also MASSIVE. I've had a couple of playthroughs, even as very similar classes, and it hasn't felt too repetitive for me. This game has helped me through a lot in the last year and a half, and really does a great job at making you emphasize with the characters. Whether you're looking for a personable cast of characters, innovative mechanics, or a game with lots of replayability, this is the one for you.",True,0,0
"Game is mad fun, at first I didn't know how to feel because of the turn-based combat because I don't really play games like this, but it's super good like once I got used to it I was addicted, and if you like turn-based combat you should be jumping with joy.",True,0,0
"Best D&D video game ever made. Hands down. Even if you're just looking for a super fun, deep, and expansive fantasy game this my friend is the game for you. Buy it. BUY IT NOW!!!!!",True,0,0
"One of the best if not the best rpg that I played in the last years. If it's on sale, buy it. The Absolute commands it!",True,0,0
"It’s early morning where I’m at, a little over a day and a half after I beat the game for the first time, and I find myself still thinking about this video game I thought would never be for me. But after a 100+ hours, I miss it. 

What did it for me is the story. I think I’ll always question some of my choices, wondering how it’d impact the storyline, either good or bad. And I think that’s the beauty of Baldur’s Gate 3: no one play-through will be the same.

I don’t leave reviews, but I had to for this one. 10/10, will play again.",True,0,0
"Over 600 hours in and I still find stuff I've never seen before in each new playthrough. Chad developers not peddling in-game purchases or even paid DLC and still adding new content for free with updates almost 2yrs after full release. This game needs to be the gold standard for all games, it's a miracle that something this detailed was even possible.",True,0,0
the game is very good but dice roll and luck is trash stupเ่d shเ่t,True,0,0
"A truly unique and unforgettable experience. Larian has won so many awards for a reason - I highly, HIGHLY recommend this game even if you aren't a D&D player - this makes the experience of playing Dungeons and Dragons such an easy, immersive experience. The story is fantastic and the game is appropriately challenging. The sheer number of ways the same section of story can go is this game's secret gem.",True,0,0
The best and most repayable D&D based RPG I've ever seen. You'll get years worth of enjoyment out of this game and still find something new. I can't recommend it enough.,True,0,0
Fun game with a neat story and a good amount of replayability. A bit slow to start but once it gets going it's hard to put down.,True,0,0
Every character has depth and feel alot more alive than most npc in modern rpg games,True,0,0
"The dialogue, choices, and places to explore are abundant and high in quality. Add the fact that it supports mods and you got something that will last you a while and is well worth the price you paid for.",True,0,0
Love this game! Beautiful cinematography and delightful script!,True,0,0
"Never really cared for DnD before and had zero interest in turn based combat, BG3 changed all of that.",True,0,0
