Review,Positive,Helpful Votes,Funny Votes,Date
"It's a masterpiece.

Red Dead Redemption 2 is a perfect example of what dedication, art, innovation and love are capable of doing when creating a game. 

I personally love story games since they give me amazing experiences, and are capable of providing me learnings in life. The story that Red Dead Redemption 2 gives us is definetely one of those to remember forever. 

The immersion this game provides is one of the best I've seen in a long time. Just riding my horse for its vast lands, hearing birds singing, water flowing throught the rivers, and animals running is such a beautiful experience that comes directly to my hearth. The amazing sunsets give me calm and peace, as a unique feeling that not other game has brought to me.

The insane details that this games has always surprise me. I wish many other games put this dedication to small details, which despite seeming unimportant, make the game shine enormously. 

I see Red Dead Redemption 2 not just as a game, but also as a beautiful, immersive, moving and unique experience. I completely recommend it. Play it with peace, give it the time it deserves, and you will not regret spending every single second on this masterpiece!",True,1,0,2025-02-06 23:47:07
"With five years of gaming experience, I’ve finally found the one game I admire the most. Red Dead Redemption 2 is, without a doubt, the best game I’ve ever played. I bought it recently, and every penny spent was worth it. The immersive world, gripping story, and unforgettable characters make it an absolute masterpiece.",True,1,0,2025-02-06 13:40:40
"This game is an achievement that only hundreds of talented people, working years with 100s of millions of dollars worth of budget can produce.

The pacing of the story is all over the place at times. Some times glacial slow and others breakneck fast. There's also one section of the game that, although is a nice change of scenery could be cut out entirely and would only help the story as a whole.

Overall this is not an amazing PC port. There is stuttering, some relativity minor graphics issues, physics issues when playing over 60fps and crashing mid-mission. The crashing can be fixed with swapping the graphics API for Vulkan to DX12 and vice versa and the other issues can be fixed with mods but as these issues have been in the game for so long with no official fix, I don't think it's good enough on the developers part.

It took me several hours to really get into this game but if you're happy with tinkering with settings now and again I would recommend it.",True,1,0,2025-02-05 14:26:11
"Super immersive, graphics still hold up phenomenally well and the game itself is just fun. Rootin' tootin' good time",True,1,0,2025-02-04 19:28:42
"The online game is just so frustratingly close to being fun, so many cool things you can do, that all require micro-transactions, every time I go hunting to try and ear some money I lose the animal to a bug after getting the kill, if I steal a wagon with no witnesses some passer-by commits suicide by horse as I try to sell the wagon and suddenly every sheriff on the map is shooting at me. I just cannot enjoy it, the game is beautiful and immersive and seems like there could be some really fun aspects but it's just super grindy and any online match is just ten minutes of getting one-shot repeatedly by pay-to-win players. Add in a really hard to use UI and it just isn't fun or playable.",False,1,0,2025-02-04 19:17:23
"this is the best game i have ever played in my life, from the characters to the story line to the map. the graphics are really good and the game is just, wow 11\10",True,1,0,2025-02-04 04:38:14
Good game but Modder problem needs addressed.,True,2,0,2025-02-04 03:59:47
"I got it originally for the xbox 1 on my birthday when it came out, and have played through the story the same amount of times tupac got shot. Amazing game, 10/10.",True,1,0,2025-02-03 14:42:33
"got this in sale for just 15 dollars recently got my first pc and this is first game i purchased as i heard very good reviews about it , i have played other games before but none matches the experience rdr2 gave me the details and gameplay is so good that completed 39 hours in just 5 days",True,1,0,2025-02-02 19:14:15
modder joined online game made cat breathe out a flamethrower 10/10,True,1,0,2025-02-02 19:08:49
Great Graphics.. Best Open world game.. period..,True,1,0,2025-02-02 12:33:40
"This game got almost 500 hours out of me in a 6 month span before i finally got burnt out. All time classic, it really lives up to the crazy amount of hype you see out there. Don't skip this game.",True,1,0,2025-02-02 12:18:35
"The game doesen't allow you to do what you like even though it is a singeplayer game and has some rubbish rule around no cheating or you cannot save????

Why is this a rule? Why not just block achievements or something why make saving impossible? I just want to clear a bounty I got because apparently this game has no self defence laws except of course when the NPCs are defending against the player.

Ruins the intractability with the game world which seemed very good until that moment. 

I just cannot recommend a singleplayer game that acts as if it is not your own game.

Edit:

Finished the game. The story is excellent really good but only if you can get over the issues the game also offers.

The gunplay is really bad, its a cover shooter and can be satisfying but the only real way to generate difficulty is for the game to chuck hordes of enemies at you which feels really stupid as the gang essentially goes around depopulating what little civilisation there is.

Looking further into interactions with NPCs, self defence really does not exist, you cannot ever defend yoruself with a firearm for any reason even if they shoot first in a crowded area. Robberies ALWAYS go wrong, you will ALWAYS end up having to shoot people during a robbery there is seemingly no situation where a NPC will look at the gun to their face and decide maybe drawing their carbine is a bad idea. This is of course excepted when you are in a story mission where the game pretends it has better NPC interaction features.

The controls are also awful, at least on PC, they dont all feel well thought out and easy to use quickly. Had to go into settings to change horse control scheme otherwise they go in circles. But also, during story missions the game tries to constantly steer you in the direction it wants you to go against your own input causing you to crash your horse into a tree. I've even had my own character start spinning in circles for presumably the same reason. Additionally, during gun fights, you might just refuse to pull out your gun? Even when selecting it on the weapon select wheel multiple times. The game also has this weird thing where it keeps unequipped your damn guns which is very annoying.

If you can get past all this the story is really, really good. And not just inside the main story but side plotlines as well as random encounters around the world are very well thought out and are fun to play out. Chapter 1 was a really good opening and the rest of them are similarly very good as you watch the plot unfold. The set pieces for the situations the gang get into are very dramatic and feel really good to play through.

The music is also really damn good and knows exactly when to come in or when to swell.

I would recommend the game despite all this just for the story, except for its stupid save rules. Rockstar should consider going to write a book or shoot a TV series instead of making games because I probably would've had a better time with a really good red dead TV series than this.  This game was a really nice ride, but its convinced me not to play any other Rockstar games. Except maybe rdr1.",False,2,0,2025-02-02 10:24:54
