Video ID,Author,Date,Comment,Likes
V99abjiIDw4,@biggusdiccus8317,2025-01-21T07:48:17Z,6:38:28 the snow looks sooooo bad. i did better in hs with that shit. im in college and could of made this game look 100x better for an extra credit but i bet they paid whoever 1000s for this shit,0
V99abjiIDw4,@crusitadewiwahyuni446,2025-01-20T04:54:23Z,Voss just bragging about himself if only he can do karate haha 😂,0
V99abjiIDw4,@malytheson,2025-01-19T23:23:31Z,Voss is a PERFECT indiana jones villain,4
V99abjiIDw4,@malytheson,2025-01-19T23:22:21Z,"Game wise mid, story acting characters wise perfect",2
V99abjiIDw4,@malytheson,2025-01-19T23:21:58Z,R.I.P Tony Todd,1
V99abjiIDw4,@malytheson,2025-01-19T23:19:20Z,Having the game open with the opening to the first movie was perfect,0
V99abjiIDw4,@peace8634,2025-01-19T20:38:05Z,Horrible game,0
V99abjiIDw4,@NormalLifeGaming,2025-01-19T19:50:31Z,Watching this as my save corrupted and had to start from the beginning again with 40 hours in the game. Love it tho but i needed to see the ending,0
V99abjiIDw4,@Norman_Peterson,2025-01-19T15:47:46Z,"As a game, technically and AI-wise, it is at least 7 years behind.",2
V99abjiIDw4,@EVERY-ko6gh,2025-01-19T00:52:22Z,I HOPE THERE IS A SEASON 2 OF INDIANA JONES,0
V99abjiIDw4,@taipocheung-gm6tj,2025-01-18T13:35:10Z,the game is quite boring,0
V99abjiIDw4,@Mandy-Lane,2025-01-18T07:34:45Z,not bad. reminds of tomb raider!,0
V99abjiIDw4,@Joe-cr6uq,2025-01-18T03:36:17Z,It’s an amazing game but they really dropped the ball on the music. There are so many moments where they desperately needed a musical score and didn’t have anything at all.,0
d1pC-VqHGMM,@theRadBrad,2024-12-05T23:15:01Z,"One of the last major games of 2024 so I appreciate all the likes you drop on this one fam! If we get 10k expect more of this one. 
Part 2 is up: https://youtu.be/al0lXYs2wDY
Get more details about DLSS 3 and Full Ray Tracing in Indiana Jones and the Great Circle at:
https://www.nvidia.com/en-us/geforce/news/dlss-3-ray-tracing-indiana-jones-and-the-great-circle",596
d1pC-VqHGMM,@adityatopno0,2025-02-25T15:18:25Z,"Watching this after years. Now you cut off audio if cuss word is used light or heavy and turn b&w filter if blood is shown!?. I am only here cause you don't edit some parts out and less commentary. If that too is changed.
Man you were peak when you play Marvel's Spider-Man",1
d1pC-VqHGMM,@illusiondrain,2025-02-22T13:25:48Z,I prefer the fate of atlantis over this,0
d1pC-VqHGMM,@mohamedmohfire,2025-02-22T07:24:58Z,I wish it wasn't first person game😢,0
d1pC-VqHGMM,@robwilliamson6181,2025-02-21T08:31:30Z,Cant wait for this to come on the ps5,0
d1pC-VqHGMM,@nitroceciljr,2025-02-20T01:36:53Z,"This game should be compared to Uncharted or Tomb Raider.... In comparison, it doesn't look even close, via game play or graphics. I've watched you for over 10 years, Brad, no disrespect! But the Nvidia ad shows thru in the commentary for a game that isn't even close in comparison for its primary competition.",1
d1pC-VqHGMM,@rayt6867,2025-02-18T01:48:18Z,"Hi! Do you know if Is possible to run this game in an Intel Core i5-13400F, with 16GB RAM and MSI GeForce RTX 3060 VENTUS 2X 8G OC graphics card. Thanks",0
d1pC-VqHGMM,@timn6484,2025-02-17T05:23:41Z,Does anyone else find it really annoying when the dialogue triggers after something has already taken place? It seems like a huge oversight in an otherwise polished game.,0
d1pC-VqHGMM,@loislane4583,2025-02-15T19:58:09Z,"I get a bug at the beginning where you are running away from the giant boulder coming at you, I get to the end of the tunnel and I fall like your supposed to do, you hear the girl say don't leave me, but then the screen turns white, and then it stops working? frozen in white sorta speak.... anyone else have this issue?",0
d1pC-VqHGMM,@DreamingVR,2025-02-15T18:13:35Z,"""Jolnes""",0
d1pC-VqHGMM,@titusbozeman5348,2025-02-12T03:28:26Z,"Hey Brad , did you go to school in Tuscaloosa ? I'm from Fayette !",0
d1pC-VqHGMM,@DelijaSkopje,2025-02-10T19:15:41Z,"Good game, but I don't like first person games ..",0
d1pC-VqHGMM,@Unknownraven-em2qh,2025-02-10T17:20:56Z,I like how they went with a young Indiana Jones and I assume that the game is going to progress in his age or something also grew up on watching Indiana Jones so this is also very exciting for me as well,0
d1pC-VqHGMM,@deneenlazard7014,2025-02-08T20:59:14Z,This game looks amazing. Why does it look like you’re fighting a man for final destination ?! lol Candyman,0
d1pC-VqHGMM,@brandonflores3934,2025-02-08T19:38:56Z,@theRadBrad do you indiana jones and the last crusader?,0
d1pC-VqHGMM,@YTVGrrhub,2025-02-07T22:57:19Z,"SELL OUT GREEDY WANNABE
SPONSOR BITCH",0
d1pC-VqHGMM,@YTVGrrhub,2025-02-07T22:55:03Z,Rad Brad =sponsor  bitch,0
d1pC-VqHGMM,@TavMcLoughlin-f4y,2025-02-07T03:18:38Z,It was so funny when Brad leaked off the ledge said “how’s it going” and smacked the dude with a hammer,1
d1pC-VqHGMM,@patwallace5082,2025-02-06T21:40:29Z,"Fun Fact Brad.  You referred to ""Raiders of the Lost Ark"" where the guy with the sword was swinging it all around. Harrison Ford was scripted to take his bull whip out and disarm the guy and get into a actual fight but Harrison was sick that day so he just pulled out his gun and shot the guy and the Director thought it was hilarious, so they left it in the movie.",0
d1pC-VqHGMM,@fogrisk3537,2025-02-06T08:22:07Z,thats very cheap and boring game. You cant even switch off the any light,0
d1pC-VqHGMM,@SaintsAndSoldiers17,2025-02-06T01:35:39Z,Can't believe how old chubbs is. Remember your last of us walk through when you mentioned going to Miami to get a dog lol,0
d1pC-VqHGMM,@SantanaSasquatch,2025-02-05T19:27:00Z,"@30:47 I can’t get over how bad the graphics outside the window look—it feels like something from an Xbox 360 game. I get that this section is mostly indoors, but plenty of games would still put effort into details like that, especially when an important scene puts it directly in view. It just seems strange. The whole game looks kind of flat to me. Uncharted 4—which is almost 10 years old—blows this out of the water!",0
d1pC-VqHGMM,@br4252,2025-02-04T13:54:18Z,Idc about the “lighting quality”. Lego Indiana Jones series was a way better story and appeals to the same age range.,0
d1pC-VqHGMM,@skiphoffenflaven8004,2025-02-04T05:47:18Z,Pure millennial-speak from this YouTuber. Yikes.,0
d1pC-VqHGMM,@WhatTheHeck1290,2025-02-03T22:26:31Z,This like a bioshock game,0
d1pC-VqHGMM,@lmcgregoruk,2025-02-02T23:08:19Z,1:24:47 It won't let me use RB to use the whip.,0
d1pC-VqHGMM,@oddisee7105,2025-02-01T21:47:50Z,Since when did you start censoring swear words? I hate YouTube,0
d1pC-VqHGMM,@Mihnea729,2025-02-01T18:15:44Z,That intro tho !,0
d1pC-VqHGMM,@JeffHortonII,2025-02-01T14:50:45Z,can't wait to play this game going to get it on my birthday this week,0
d1pC-VqHGMM,@JanneVee,2025-01-31T17:22:44Z,Man you suck taking pictures 😂,0
d1pC-VqHGMM,@r.a.m.8318,2025-01-31T16:34:52Z,When is this game being released? I see nothing,0
d1pC-VqHGMM,@TheTushar87,2025-01-31T04:01:11Z,It’s yet to launched in india 😢,0
d1pC-VqHGMM,@Soongwritermicky.J,2025-01-30T21:37:11Z,graphics reminds me of farcry 2 but on steroids! looks Mint,0
d1pC-VqHGMM,@dragontiger8707,2025-01-30T01:42:06Z,1:12:23,0
d1pC-VqHGMM,@JojobaNutOil,2025-01-29T17:37:48Z,3d animating expressions have really come a long way! now it doesnt look like uncanny valley,0
d1pC-VqHGMM,@sarahstarr101,2025-01-28T01:19:46Z,I tried walking backwards off the ledge but I can't grab ledge help someone  please?,0
d1pC-VqHGMM,@Chili1179,2025-01-27T14:30:08Z,I would play a whole series of these side stories.,0
d1pC-VqHGMM,@kang_prabh,2025-01-26T18:17:29Z,"Thank you brad for this experience. Some of us cannot play it ourselves but are really enthusiastic about it. Its not always about the lack of console or accessibility of games, just that I do not like to be alone while experiencing these masterpieces. You feel like a perfect companion to enjoy these games. Waiting for someone in my life with whom I can have these joyful moments, but until then, I am right here enjoying this with you. Take it easy and peace !!!",0
d1pC-VqHGMM,@arindamsaha4342,2025-01-26T10:24:38Z,Brody's voice is the same as the seller in resident evil the Village...,0
d1pC-VqHGMM,@andyg35311,2025-01-26T06:56:32Z,Its insane the amount of detail. It must have taken an age to design the visuals to this game,0
d1pC-VqHGMM,@jgpworld3562,2025-01-25T23:06:59Z,"Why are they still making first person adventure games,it boring playing such games as fps",0
d1pC-VqHGMM,@ahmadharris8330,2025-01-25T15:50:25Z,😂😂😂 that scream was perfect when bro saw the body on the spikes,0
d1pC-VqHGMM,@TinaCochran-g5y,2025-01-25T05:18:04Z,the beast game ever made,0
d1pC-VqHGMM,@rohitrana2123,2025-01-23T11:47:02Z,"just one complain, why don't you use game's background score. i know because of copyright, but others are using it without getting copyright...",0
d1pC-VqHGMM,@seanogrady2629,2025-01-23T05:40:48Z,would have been better if it were third person.,0
d1pC-VqHGMM,@ovanmitt,2025-01-22T20:18:16Z,This game is awful it has the same in game  mechanics as assassin's creed  it feels & looks the same boring a d I'm not trolling by the way,0
d1pC-VqHGMM,@kinyerainnoarnolds7281,2025-01-22T08:48:35Z,I've been waiting to see you play this game. Seems like a head concussion simulator!!,0
d1pC-VqHGMM,@Upthewhitesblogs,2025-01-21T15:58:41Z,Awesome,0
d1pC-VqHGMM,@andrewbversfeld,2025-01-19T13:21:16Z,Dr. Brody is such a good man. Such a good friend.,0
d1pC-VqHGMM,@fragslap5229,2025-01-19T12:54:56Z,"Can't say I'm really seeing much of a ""game"" here.",0
d1pC-VqHGMM,@RockStarioke,2025-01-19T06:12:30Z,29:37 How many Lincoln Busts do this school have? 31:09 🤔,0
d1pC-VqHGMM,@adamswitzer5226,2025-01-18T16:51:46Z,He is the most clueless person ever to play this game. This actually requires you to explore more Thant just do the story and actually have a fucking brain but he doesn’t because he’s fucking retarded as shit,0
d1pC-VqHGMM,@xwolfjs2216,2025-01-18T15:21:52Z,He forgot a key at the beginning I love Indiana Jones and I would love to see a game made that wasn't based off the movies or books bust still reference them but like create a while new story to  and a world where you hunt for like multiple treasures to find 1 massive treasure using the smaller treasure as keys to the big 1,0
d1pC-VqHGMM,@wendyjo6233,2025-01-15T15:48:26Z,"When I'm looking for a new game to play, I can always count on you Brad! This looks interesting but I could do without the *Man Pelt* on that dude's chest. 😝",0
d1pC-VqHGMM,@markredado9214,2025-01-15T11:29:17Z,"Hey radbrad can you help me BUY A 300+ USD-20,000 PHP 
GAMING MONITOR I'M BROKE 
I WANT ASUS ROG STRIX XG27ACS 27'😓🙏🙏",0
d1pC-VqHGMM,@jaimemilionazario6077,2025-01-14T04:01:24Z,Rhythm and blues series,0
d1pC-VqHGMM,@jaxxrr,2025-01-13T21:16:16Z,anyone else here can't play the game because it needs RTX ?,0
d1pC-VqHGMM,@rawsnake,2025-01-13T16:06:25Z,"14 years on YouTube and our boy gets caught stealing, fights off every eneymy in the area, cheers Brad 🤣 On a serious note though, awsome game and Troy Baker killed it as Indiana, if i hadnt allready known, he could easily have passed as Harrison Ford",0
d1pC-VqHGMM,@ayatkusaug3129,2025-01-13T15:08:25Z,the graphics is really good,0
d1pC-VqHGMM,@keitho1917,2025-01-12T16:42:30Z,So this is available on xbox now?,0
d1pC-VqHGMM,@dthomson123,2025-01-12T10:18:16Z,oh God... is this a first person ? damn...,0
d1pC-VqHGMM,@baholete,2025-01-12T09:27:21Z,water looks ass :))),0
d1pC-VqHGMM,@Hellsraver,2025-01-12T07:53:15Z,YOOO! The big guy in the college looks like the first candyman,0
d1pC-VqHGMM,@ghostlemon668,2025-01-11T23:34:02Z,frame generation also has some input latency since it puts fake frames in-between the real one's and artifacting which i could see in the first couple min,1
d1pC-VqHGMM,@michaelfitzsimmons8393,2025-01-11T22:40:07Z,Seriously?! All these beautiful environmental graphics and they couldn't even get torchfire to look realistic? I've seen more realistic fire in Super Nintendo games.,0
d1pC-VqHGMM,@WHOISTHISGUY-seth,2025-01-11T20:55:33Z,why is assassins creed shadows so late!!!!!!!!! no intill febuary,0
d1pC-VqHGMM,@JoeTheSicilian,2025-01-11T06:12:11Z,"Brad, I love you and your channel, but this is the VERY EXACT CLASSIC OPENING TO RAIDERS OF THE LOST ARK, the first Indiana Jones movie. I think it's cool that you didn't know this tho, bc it makes it more fun to watch you play it not knowing what is going on. It is bc of this vid that I will be buying the game now. You have rekindled the child in me. TY.",0
d1pC-VqHGMM,@mihneaiancu8753,2025-01-11T01:05:42Z,fuckthegovernment,0
d1pC-VqHGMM,@NickSeville30,2025-01-11T00:30:56Z,Thanksgiving,0
d1pC-VqHGMM,@Ogreatgames_dot_com,2025-01-10T13:09:56Z,I can’t get over how creative the level design is in INDIANA JONES AND THE GREAT CIRCLE  game! Each area feels unique and full of surprises. I always feel a sense of accomplishment when I uncover something new.  I’d have lost my temper ages ago! I need to take notes for my next playthrough! What are some of your favorite spots in the game? Your exploration really inspires me to be more thorough.   I’m definitely recommending this to all my friends who game,0
d1pC-VqHGMM,@Tekken_Nation,2025-01-09T19:41:02Z,bro I went out to get some water to come back this guy brad fist fighting the whole Vatican LMAO,1
d1pC-VqHGMM,@pierrecassell8562,2025-01-09T08:15:07Z,HE WAS FIGHTING CANDY MAN! HAHAHAHAHA GREAT!,0
d1pC-VqHGMM,@patrickstevens3721,2025-01-09T06:18:05Z,Is that Candy Man at 21:16,0
d1pC-VqHGMM,@patrickstevens3721,2025-01-09T06:12:50Z,This game looks insane,0
d1pC-VqHGMM,@jayduffy5532,2025-01-09T00:27:09Z,Someone should make either a movie series or a game based on a young Indiana Jones like as he was first starting out on his journey similar to the young Lara croft series of games,0
d1pC-VqHGMM,@LayLa-x3r,2025-01-08T21:33:06Z,Par la wi switch 😊,0
d1pC-VqHGMM,@LayLa-x3r,2025-01-08T21:27:50Z,Par la wi switch,0
d1pC-VqHGMM,@antispiral-g6b,2025-01-08T09:34:28Z,my stripped cow passed away two days before this was realesed,0
d1pC-VqHGMM,@ivytrap1288,2025-01-07T06:14:58Z,Would you be able to read the notes when your playing,0
d1pC-VqHGMM,@rismarck,2025-01-07T03:02:50Z,16:47 seriously Brad? You really blacked out the little blood? But casting frank stone blood is ok lmao,0
d1pC-VqHGMM,@trustworthy8362,2025-01-06T14:30:30Z,"I can't see the frame generation on my settings, though everything is at supreme and ultra and fps is at 85 to 100fps but I want to turn the FG on 
Any idea how to do it please 
I'm using RTX 4070 super with Samsung OLED S95B 65 inches?
Is it the tv fault, graphics or the game?",0
d1pC-VqHGMM,@woffordwolf2071,2025-01-05T18:59:59Z,Would be nice if you could turn off the subtitles.,0
d1pC-VqHGMM,@daggermouth4695,2025-01-05T04:25:28Z,"This is paintful bro.
How do you review games but can't play ?

I mean its not your fault Indy jones is a shit game",0
d1pC-VqHGMM,@TheBikeLife,2025-01-05T02:37:07Z,"Does anyone notice Brad says the same things every game: like ""this game has really been way better than I expected!"" Or ""I really didn't know what to expect!"" Also the thing about doing a whole series if it gets enough likes, but does that ever not happen?",0
d1pC-VqHGMM,@akisenv,2025-01-04T21:35:52Z,i played the exact same first scene of the movie frame by frame with the one in the game and they are identical!!,0
d1pC-VqHGMM,@cod4787,2025-01-04T17:23:29Z,"I haven't got enough money to buy the camera, What do I do? 1:45:15",0
